"LANGUAGE_ID","LANGUAGE_NAME"
0,"Unknown"
1,"Arabic"
2,"Chinese-Mandarin"
3,"English"
4,"French"
5,"Russian"
6,"Spanish"
7,"Bengali"
8,"Chinese-Cantonese"
9,"German"
10,"Hindi-Urdu"
11,"Indonesian"
12,"Italian"
13,"Japanese"
14,"Korean"
15,"Marathi"
16,"Persian"
17,"Polish"
18,"Portuguese"
19,"Punjabi"
20,"Swahili-Kiswahili"
21,"Tagalog"
22,"Thai"
23,"Turkish"
24,"Ukrainian"
25,"Vietnamese"
99,"Other"
